year,latitude,longitude,rainfall,temperature
1997,20.819213533553995,86.88927229128545,5.78737793577044,31.46193
1997,21.228659465827516,86.8628942659172,6.380593717996388,31.29422
1997,20.85862019938004,86.73355876936132,5.765621873124005,31.46193
1997,21.108651000000002,86.23359,5.560958921909332,31.29422
1997,21.108651000000002,86.48359,5.672676887169276,31.29422
1997,21.108242936418105,86.71794810200294,5.779810731500795,31.29422
1997,21.358651,86.23359,5.481479991829558,31.29422
1997,21.358651,86.48359,5.727297588223464,31.29422
1997,21.358651,86.73359,6.380593717996388,31.29422
1997,21.608651,86.23359,6.287573499140674,31.29422
1997,21.608651,86.48359,8.35552334462943,31.29422
1997,21.608651,86.73359,5.950676421535341,31.29422
1997,21.685403870507653,87.70162452151665,4.3393423105755895,30.754166
1997,21.399699039871564,86.94464088791712,6.495435327679327,31.29422
1997,21.47027353050413,87.15738300037663,0.0,30.754166
1997,21.608651,86.98359,6.495435327679327,31.29422
1997,21.64105850082588,87.47336803438166,4.839881158548675,30.754166
1997,21.611437426463922,87.23140823875653,0.0,30.754166
1997,21.858651,86.98359,6.44671873231865,31.29422
1997,21.858651,87.23359,5.535276019981462,30.754166
1997,21.858651,87.48359,4.839881158548675,30.754166
1997,22.108651,87.48359,4.679481341985807,31.092382
1997,21.896868565660846,88.44536232421213,4.837845425042388,30.489258
1997,21.944730009744177,88.78506608066185,4.882689987510851,30.489258
1997,21.932737681369808,88.8973007187475,4.92018018234266,30.489258
1997,22.108942510816895,88.48333960674655,4.837845425042388,30.909565
1997,22.10917335803801,88.73383968521428,4.882689987510851,30.909565
1997,22.123349879608536,88.91437646935233,4.92018018234266,30.909565
1997,22.358651,88.48359,4.923661004741715,30.909565
1997,22.313808785239303,88.89288112229693,4.941191214159743,30.909565
1997,22.358613149183185,88.73355158462213,4.925986093854251,30.909565
1997,22.60851355569324,88.72342588994273,4.9479579198646215,30.909565
1997,22.608651,88.48359,4.941958129405975,30.909565
1997,22.858651,88.48359,4.828418196941891,30.909565
1997,22.853288709310792,88.72062263995454,4.899374284278856,30.909565
1997,23.096032235029867,88.71766221266125,5.0479032932079,31.681614
1997,23.108651,88.48359,5.071133078185663,31.681614
1997,23.16722138185096,88.86228333333334,5.192718253294899,31.681614
1997,23.362122248428083,88.64780892628453,5.192718253294899,31.681614
1997,23.358651,88.48359,4.996485033223074,31.681614
1997,21.858651,83.98359,2.3810905810496577,32.162113
1997,21.858651,84.23359,4.495890419123924,31.9979
1997,21.858651,84.48359,5.090517225126698,31.9979
1997,22.108651,83.98359,3.110228521815718,31.043312
1997,22.108651,84.23359,2.9903050920326417,31.090487
1997,22.108651,84.48359,3.762139045334842,31.090487
1997,22.358651,84.23359,2.6525345260762188,31.090487
1997,22.358651,83.98359,2.719934152862797,31.043312
1997,22.358651,84.48359,3.7196717058550823,31.090487
1997,22.608651,84.23359,3.058076556455599,31.090487
1997,21.858651,84.98359,5.119465649168785,31.9979
1997,21.858651,85.23359,4.542388212497103,32.004074
1997,21.858651,84.73359,5.397983288887429,31.9979
1997,22.108651,84.98359,4.672318953234855,31.090487
1997,22.108651,85.23359,4.139410278568529,30.822517
1997,22.108651,84.73359,4.819803367575554,31.090487
1997,22.358651,84.98359,3.637637702324619,31.090487
1997,22.358651,84.73359,3.123539144392699,31.090487
1997,22.358651,85.23359,4.001652152448484,30.822517
1997,22.608651,84.98359,2.3714215236779763,31.090487
1997,21.858651,85.73359,4.063446046473229,32.004074
1997,21.858651,85.98359,6.6245892359377585,32.004074
1997,21.858651,85.48359,3.724301377163358,32.004074
1997,22.108651,85.73359,4.874328220380495,30.822517
1997,22.108651,85.98359,5.581536790932694,30.822517
1997,22.108651,85.48359,4.237504690232342,30.822517
1997,22.358651,85.98359,3.781000524065266,30.822517
1997,22.358651,85.73359,3.1153244739117687,30.822517
1997,22.358651,85.48359,3.6863108117490597,30.822517
1997,22.608651,85.48359,3.1254152377174327,30.822517
1997,22.608651,83.98359,3.506921224479806,31.043312
1997,22.608651,84.48359,3.742558799581985,31.090487
1997,22.858651,83.98359,4.7508381440214915,31.043312
1997,22.858651,84.23359,4.255855086976535,31.090487
1997,22.858651,84.48359,4.332634970055867,31.090487
1997,23.108651,84.23359,4.648094810484207,30.38632
1997,23.108651,83.98359,4.934205038151513,31.00304
1997,23.108651,84.48359,4.079701540486453,30.38632
1997,23.358651,84.23359,4.183062215271878,30.38632
1997,23.358651,83.98359,4.032103425509309,31.00304
1997,22.608651,85.73359,4.619555531115565,30.822517
1997,22.608651,85.98359,5.636812486509754,30.822517
1997,22.858651,85.48359,3.319407397835222,30.822517
1997,22.858651,85.73359,4.878026141777431,30.822517
1997,22.858651,85.98359,4.272278254019888,30.822517
1997,23.108651,85.48359,3.3640512477249316,30.518248
1997,23.108651,85.73359,4.049404690853537,30.518248
1997,23.108651,85.98359,4.228933380217585,30.518248
1997,23.358651,85.48359,2.073647598554827,30.518248
1997,23.358651,85.73359,2.4865371127038784,30.518248
1997,22.608651,84.73359,3.7379582366306487,31.090487
1997,22.608651,85.23359,2.200453605553875,30.822517
1997,22.858651,84.73359,4.221726933897358,31.090487
1997,22.858651,85.23359,2.733236575167473,30.822517
1997,22.858651,84.98359,3.719796342821154,31.090487
1997,23.108651,84.73359,3.7682472193281944,30.38632
1997,23.108651,85.23359,5.623308945028749,30.518248
1997,23.108651,84.98359,6.046777280491509,30.38632
1997,23.358651,84.73359,4.123525146976726,30.38632
1997,23.358651,84.98359,4.8857740333431385,30.38632
1997,23.358651,85.23359,4.5525171196011645,30.518248
1997,23.608651,84.73359,4.113652418063928,30.38632
1997,23.608651,84.98359,4.140901296453117,30.38632
1997,23.608651,85.23359,3.3015926439876426,30.518248
1997,23.858651,84.73359,4.024859890811247,30.38632
1997,23.858651,85.23359,4.116940464058968,30.518248
1997,23.858651,84.98359,4.0164578784410265,30.38632
1997,24.108651,84.73359,3.0843085960574346,30.536964
1997,24.108651,85.23359,4.354562515061196,30.605568
1997,24.108651,84.98359,3.9131657864132974,30.536964
1997,23.358651,85.98359,3.83278515453208,30.518248
1997,23.608651,85.73359,2.8358461396334924,30.518248
1997,23.608651,85.48359,2.4190777566130848,30.518248
1997,23.608651,85.98359,3.5845603763444784,30.518248
1997,23.858651,85.73359,4.70055982115334,30.518248
1997,23.858651,85.48359,4.017143431285473,30.518248
1997,23.858651,85.98359,4.242117863852684,30.518248
1997,24.108651,85.48359,3.907211781793261,30.605568
1997,24.108651,85.73359,6.243567727771524,30.605568
1997,24.108651,85.98359,5.306893935391348,30.605568
1997,23.358651,84.48359,3.4362496147825294,30.38632
1997,23.608651,83.98359,4.4507532026873875,31.00304
1997,23.608651,84.23359,4.169542704645085,30.38632
1997,23.608651,84.48359,4.444390778774268,30.38632
1997,23.858651,84.23359,4.556840737306908,30.38632
1997,23.858651,83.98359,4.659880558840216,31.00304
1997,23.858651,84.48359,4.249198953848179,30.38632
1997,24.108651,83.98359,3.4913811469323015,31.08447
1997,24.108651,84.23359,3.5376022235579687,30.536964
1997,24.108651,84.48359,2.974341096943372,30.536964
1997,24.358651,85.48359,4.262080242821615,30.605568
1997,24.358651,85.73359,4.176862121281559,30.605568
1997,24.358651,85.98359,4.9902377026538325,30.605568
1997,24.608651,85.48359,4.277192481372454,30.605568
1997,24.608651,85.73359,3.8094430849568486,30.605568
1997,24.608651,85.98359,5.408412999935346,30.605568
1997,24.858651,85.48359,4.110410966121987,30.605568
1997,24.858651,85.73359,3.255481703967264,30.605568
1997,24.858651,85.98359,4.2075095525138995,30.605568
1997,25.108651,85.48359,3.593158706573591,30.73573
1997,21.858651,86.23359,5.611780967022458,31.29422
1997,21.858651,86.48359,3.8515682903871142,31.29422
1997,21.858651,86.73359,5.660290724610629,31.29422
1997,22.108651,86.73359,6.051882287125065,31.539608
1997,22.108651,86.23359,4.653783199027793,31.539608
1997,22.108651,86.48359,5.844249433156562,31.539608
1997,22.358651,86.23359,4.093859865853231,31.539608
1997,22.358651,86.48359,4.260533972247822,31.539608
1997,22.358651,86.73359,4.698773422184056,31.539608
1997,22.608651,86.48359,4.32461209031817,31.539608
1997,21.858730221873273,87.73351033748226,4.3393423105755895,30.754166
1997,21.90368157193915,87.92247572868737,4.447931118656511,30.754166
1997,21.86765256800831,88.23836054617553,4.611036128520149,30.489258
1997,22.108651,87.73359,4.6386186173925665,31.092382
1997,22.11195268933119,87.9771547243216,4.447931118656511,31.092382
1997,22.11419669663518,88.24579532625243,4.76845772403152,30.909565
1997,22.358651,87.73359,4.284338310075133,31.092382
1997,22.358651,87.98359,4.457718257279429,31.092382
1997,22.358651,88.23359,4.905427229302386,30.909565
1997,22.608651,87.73359,4.2191676676681595,31.092382
1997,22.108651,87.23359,5.127609304410138,31.092382
1997,22.108651,86.98359,5.558938240433393,31.539608
1997,22.358651,87.48359,4.166164542163072,31.092382
1997,22.358651,86.98359,4.8654782997827,31.539608
1997,22.358651,87.23359,4.590758566190935,31.092382
1997,22.608651,87.48359,3.9089151743748416,31.092382
1997,22.608651,86.98359,4.620381928347562,31.539608
1997,22.608651,87.23359,4.521822180262167,31.092382
1997,22.858651,87.23359,4.261484089452926,31.092382
1997,22.858651,87.48359,4.123212751746178,31.092382
1997,22.608651,86.23359,5.079064470835744,31.539608
1997,22.608651,86.73359,4.559384124450488,31.539608
1997,22.858651,86.23359,4.974700814689675,31.539608
1997,22.858651,86.48359,4.290968441248757,31.539608
1997,22.858651,86.73359,4.424594923119022,31.539608
1997,23.108651,86.23359,4.43224620292448,31.343433
1997,23.108651,86.48359,4.33472330594716,31.343433
1997,23.108651,86.73359,4.2042733941380295,31.343433
1997,23.358651,86.23359,3.9569475890022434,31.343433
1997,23.358651,86.48359,4.022836844888452,31.343433
1997,22.608651,87.98359,5.298546250246159,31.092382
1997,22.608651,88.23359,5.05654295137892,30.909565
1997,22.858651,87.73359,3.515820122704114,31.092382
1997,22.858651,88.23359,4.833102615973721,30.909565
1997,22.858651,87.98359,4.692652352480856,31.092382
1997,23.108651,87.73359,4.019647225206845,31.678032
1997,23.108651,87.98359,4.096965655827359,31.678032
1997,23.108651,88.23359,4.717097792396807,31.681614
1997,23.358651,87.98359,4.265382077881735,31.678032
1997,23.358651,87.73359,4.623130487783315,31.678032
1997,22.858651,86.98359,4.604721584099613,31.539608
1997,23.108651,87.23359,4.5679059155999795,31.678032
1997,23.108651,87.48359,4.261068618277164,31.678032
1997,23.108651,86.98359,4.551568484714586,31.343433
1997,23.358651,87.23359,4.730438496356141,31.678032
1997,23.358651,87.48359,4.758797443974508,31.678032
1997,23.358651,86.98359,4.439670518163132,31.343433
1997,23.608651,87.48359,4.946026876221781,31.678032
1997,23.608651,86.98359,4.3839033503442595,31.343433
1997,23.608651,87.23359,4.736994288820926,31.678032
1997,23.358651,86.73359,3.967123268136423,31.343433
1997,23.608651,86.23359,3.792624210821439,31.343433
1997,23.608651,86.48359,3.9914749401685308,31.343433
1997,23.608651,86.73359,4.110354209721905,31.343433
1997,23.858651,86.23359,4.692241045567271,31.343433
1997,23.858651,86.48359,4.69207723512225,31.343433
1997,23.858651,86.73359,4.146503664410278,31.343433
1997,24.108651,86.48359,4.212951804840402,31.04795
1997,24.108651,86.23359,5.937128442056375,31.04795
1997,24.108651,86.73359,3.4460412466362733,31.04795
1997,23.358651,88.23359,5.390038846371925,31.681614
1997,23.608651,88.23359,5.816757477227956,31.681614
1997,23.608651,87.98359,4.83560773113819,31.678032
1997,23.608651,87.73359,4.783849348740218,31.678032
1997,23.858651,87.98359,3.7895370746312076,31.678032
1997,23.858651,87.73359,4.2380780979174455,31.678032
1997,23.858651,88.23359,4.801340767782029,31.681614
1997,24.108651,88.23359,4.10155311324825,31.423563
1997,24.108651,87.98359,3.9054878427353623,31.347723
1997,24.108651,87.73359,3.442947129762336,31.347723
1997,23.858651,87.48359,4.9117498373536215,31.678032
1997,23.858651,86.98359,4.908018921703508,31.343433
1997,23.858651,87.23359,5.079787794286258,31.678032
1997,24.108651,87.23359,4.940548891829301,31.347723
1997,24.108651,87.48359,4.3426148063924215,31.347723
1997,24.108651,86.98359,4.833993052415652,31.04795
1997,24.358651,87.23359,4.287701740656813,31.347723
1997,24.358651,87.48359,4.242559909187768,31.347723
1997,24.358651,86.98359,4.787934177215785,31.04795
1997,24.608651,87.23359,7.30312818792993,31.347723
1997,24.358651,86.48359,2.7478171869500043,31.04795
1997,24.358651,86.23359,3.323158640138907,31.04795
1997,24.358651,86.73359,3.445612206606016,31.04795
1997,24.608651,86.23359,4.33203959938598,31.04795
1997,24.608651,86.48359,4.626154099833475,31.04795
1997,24.608651,86.73359,3.804839835142436,31.04795
1997,24.858651,86.48359,3.5827860884470484,31.04795
1997,24.858651,86.23359,3.3738046317884365,31.04795
1997,24.858651,86.73359,2.7444547469485294,31.04795
1997,25.108651,86.73359,2.8406079631145684,30.812794
1997,23.189826456912023,91.26629357121809,7.1417410677222355,27.980896
1997,23.49438798132015,88.63638380410241,5.151212815879142,31.681614
1997,23.595987670573507,88.44803513559562,5.154002460551588,31.681614
1997,23.8661352304837,88.47459001304576,4.9999882629064665,31.681614
1997,23.928025124739904,88.70692001494506,0.0,31.681614
1997,24.108651,88.48359,4.664026834601409,31.423563
1997,24.11016203162453,88.71176293206968,0.0,31.423563
1997,23.369906229993823,91.25658618208851,7.1417410677222355,27.980896
1997,23.60434345755825,91.23901942991846,6.0299121632355535,27.980896
1997,23.55289198511864,91.09966666666666,0.0,27.980896
1997,23.786363062178335,91.29232612815487,6.042670812590481,27.980896
1997,24.27245038640186,88.46804325852953,4.04893884446523,31.423563
1997,24.249756024761826,88.68185365459836,0.0,31.423563
1997,24.92566314842017,88.39724734288949,0.0,31.423563
1997,25.13040670810012,88.45586733219585,5.62830665209522,30.427172
1997,25.216633733931065,90.29251617843418,11.771296048123542,27.86538
1997,25.223313939380493,91.22164329801879,25.76733209682654,27.537222
1997,22.159812640701382,92.75341624393951,0.0,27.820274
1997,22.144569632241176,92.54811759341995,9.136712717683348,27.820274
1997,22.165469331208552,92.89597172776955,0.0,27.820274
1997,22.358651,92.73359,0.0,27.820274
1997,22.369865985476522,92.51662747875565,9.136712717683348,27.820274
1997,22.360593751939543,92.95278487201676,0.0,27.820274
1997,22.608651,92.73359,0.0,27.820274
1997,22.60591356266821,92.51029913013505,9.136712108572869,27.820274
1997,22.59196726415214,92.9228082789323,0.0,27.820274
1997,22.858651,92.73359,9.13671242602884,27.820274
1997,22.863173121148353,92.48815748201862,9.167763107116908,27.820274
1997,22.877107245133843,92.92949450413312,6.904109736215578,27.820274
1997,23.108651,92.73359,7.100679757742032,27.598488
1997,23.108651,92.48359,8.85825797766447,27.598488
1997,23.115135918419593,92.97616231415456,6.904109736215578,27.598488
1997,23.358651,92.73359,6.913416022572616,27.598488
1997,23.358651,92.48359,6.799865803979848,27.598488
1997,23.183708521991154,93.14810029323866,7.027380266418196,27.625923
1997,23.371883223888442,93.19368159361717,7.027380266418196,27.625923
1997,22.977140666666667,91.57406315209889,8.772888866699722,0.0
1997,22.915733195597845,92.31952919837593,0.0,27.820274
1997,23.12145421469873,92.30634175832553,0.0,27.598488
1997,23.12588366062794,91.50455329491645,7.819203231595967,27.980896
1997,23.138434892059887,91.65307840500441,7.59585458164754,27.980896
1997,23.358651,91.48359,7.819203231595967,27.980896
1997,23.381556438598004,91.68193438992824,6.8483511005158295,27.980896
1997,23.371891193988244,92.28769981499647,7.589446753957501,27.598488
1997,23.358651,92.98359,7.013269279101124,27.598488
1997,23.608651,92.73359,6.869734189975752,27.598488
1997,23.608651,92.48359,6.531106613270224,27.598488
1997,23.606483631314067,92.26607508032977,5.898511675775867,27.598488
1997,23.608651,92.98359,7.064602330510747,27.598488
1997,23.858651,92.73359,6.895765501056632,27.598488
1997,23.858651,92.48359,6.558724382336009,27.598488
1997,23.858651,92.98359,7.107428373498459,27.598488
1997,23.86131440490523,92.23595378473554,5.886580235378383,27.598488
1997,23.60922336354553,91.71900741419498,6.8483511005158295,27.980896
1997,23.608651,91.48359,6.430758095399974,27.980896
1997,23.715278074724264,91.94258369161663,5.950168512455405,27.980896
1997,23.858651,91.73359,6.159710033054221,27.980896
1997,23.849898416278993,91.4916125000221,6.028745090328667,27.980896
1997,23.859633777963953,91.98268421420549,5.950168512455405,27.980896
1997,24.065712701697134,91.75201946374705,6.245417684398285,27.784857
1997,24.030705345986615,91.55661947229956,5.829743267003804,27.784857
1997,24.093169087207823,91.98637762448806,5.776362877635107,27.784857
1997,24.108651,92.73359,7.122750370224861,27.598867
